created_at,tweet_text,hashtags,name,username,tweet_count
2022-08-10 20:36:21+00:00,RT @SurreyWT: After wildfire destroyed 668ha of heathland on Pirbright Ranges we are asking for help to raise £40k to care for the 200+ red…,,SBIC,surreybic,150
2022-08-10 23:14:26+00:00,RT @KaizenCreed: If you can help out a peer of mine   @MarcDWyz please donate he lost his entire house in a flood! Go fund me link in the q…,,BDE | Free,Free_FGC,50
2022-08-10 23:38:50+00:00,"RT @crownjinu: Idk why but the moment I see the flood news in Korea, I’m just so sure Kim Jinwoo will again donate for the cause 🥺 now it’s…",,Fateynss,fatinkimcisushi,50
2022-08-11 00:30:02+00:00,"If a wildfire is approaching, experts recommend putting your emergency kit and other important and essential items in your vehicle so you are ready to evacuate quickly if needed. Here are additional ways to be prepared: https://t.co/Oxlpi4UKJl. https://t.co/Ut13ocMO8v",,Diana Solache,Dsolache7,50
2022-08-10 19:30:44+00:00,After wildfire destroyed 668ha of heathland on Pirbright Ranges we are asking for help to raise £40k to care for the 200+ red deer that help manage this rare habitat &amp; rebuild damaged infrastructure that keeps them contained. Please #donate if you can ➡️ https://t.co/gEj7Pj1zjj https://t.co/lxXCYF0NZE,['donate'],Surrey Wildlife Trust,SurreyWT,50
2022-08-10 23:15:14+00:00,"RT @NatStructure: Obidients in Minna, Niger state led by @NgFranc have printed and will be sharing these stickers tomorrow out of their lov…",,Better Nigeria,peterObiBot001,100
2022-08-10 21:15:04+00:00,"RT @juliefryer: @AzSportsGirl63 @kylegriffin1 Awww, thanks!! We could not have done it without the whole amazing @fcdfl and the even more i…",,Bruhette,AzSportsGirl63,50
2022-08-10 19:15:56+00:00,"Donations are still needed for flood victims in eastern Kentucky— and Appalachian Regional Healthcare is asking for your help. For more information on how to donate or what items are needed, click the link below. https://t.co/WBCC9MAFx8",,KY Access to Care,KYAccesstoCare,50
2022-08-10 19:39:37+00:00,Protect Animals | Give a Gift - The Humane Society of the United States. I donated to their Kentucky Flood relief for animals.  Now I’m sharing their request &amp; need for donations to help these animals.  Thank you in advance to each person who donates!💗 https://t.co/lKY0LLNolX,,Teresa “Tess” Decker,tessandfriends,50
2022-08-10 19:06:53+00:00,"@solarfry Levi, the firefighter that goes out of his way to save lives and regularly goes to volunteer for wildfire situations

Erwin, the manager at the grocery store across the street from the fire station that Levi regularly works at that constantly makes excuses to talk to Levi",,Thief | A Terror Amongst Mortals,ThiefOfADHD,50
2022-08-10 22:10:24+00:00,RT @filmyjoyo: Anyone who wants to donate anything.  Even Rs.500 please let me know. People on their own are giving cooked food to flood st…,,The Maryam Mirza,TheMaryamMirza,50
2022-08-10 18:58:03+00:00,RT @KejeraL: Gambia's drainage system is essentially non-existent and we're experiencing horrible flooding. Pls boost &amp; donate to help the…,,Ladan,OsmanLadan,50
2022-08-10 20:18:06+00:00,RT @sarahkendzior: I woke up to a barrage of these tweets after helping my displaced neighbors after yet more rain. I encourage everyone —…,,🆘Bill Cole 🇺🇦,grumpybozo,50
2022-08-10 23:38:13+00:00,"A wildfire is spreading across the Gironde region of southwest France on Wednesday, destroying homes and forcing thousands of residents to evacuate, some of them climbing onto rooftops as the flames get closer. https://t.co/Q93ZbUEd8S",,Andrea Jones,Andrea28467126,50
2022-08-10 20:03:54+00:00,"RT @tribalgulabo: URGENT- please donate here for the flood victims of Balochistan. There is a dire need for doctors, medicines, clean water…",,Arfa Naqvi,arfanaqvi1,50
2022-08-10 21:13:16+00:00,"On August 17th, we are going to run a phone zap targeting Minister Jones and Doug Ford where we will flood their phone lines demanding they protect public healthcare and healthcare workers at all cost—and not pave the way privatization.

RSVP now: https://t.co/JkjWefxjUA #onpoli",['onpoli'],Leadnow,leadnowca,50
2022-08-10 21:15:01+00:00,"Please donate to 501(c)(3) charity https://t.co/Juj22oLs4E. Donation will fund recovery and relief efforts. Initially, the fund will help first responders meet survivors' immediate needs for food, fuel, clean water, hygiene products, and shelter. #Kentucky https://t.co/u5ZTHtBtMx",['Kentucky'],Aries  🙃,AriesGotOnline,50
2022-08-11 00:33:52+00:00,The cancer wellness and research centre named after Olivia Newton-John says they are overwhelmed by the public’s support as fans donate in her honour. https://t.co/tPOAXdU7iq,,Sarah Booth,sarahbooth_14,50
2022-08-10 23:22:49+00:00,"RT @MSF_USA: A 5.9 magnitude earthquake has struck southeastern Afghanistan, killing more than 1,000 people. Our teams set up a 24-hour cli…",,Anne Storey,annie5133,150
2022-08-10 20:06:07+00:00,"@MajeedQarar Hello! I am a volunteer of the #CreativeSociety project. We are preparing international #onlineforums. Could you, as an #eyewitness to the #earthquake in #Afganistan, give us an interview? https://t.co/hydaStSOtF","['CreativeSociety', 'onlineforums', 'eyewitness', 'earthquake', 'Afganistan']",Katerina Becker,becker_katerina,50
2022-08-10 20:50:33+00:00,"""We didn’t knock off, we didn’t sleep on it – we slept on the floor.""

https://t.co/HBA8PfLhcS",,2GB Sydney,2GB873,50
2022-08-10 19:42:01+00:00,"Firefighters battle ferocious wildfire in southwestern France as 8,000 people forced to evacuate https://t.co/Eulg1mBNey",,ITV News,itvnews,50
2022-08-11 00:15:17+00:00,"RT @RedCrossAB: 🔥During a #Wildfire, #BeReady to evacuate if needed. 🏠 🚌

Map out 2-3 routes you could take to get out of your community an…","['Wildfire', 'BeReady']",BC Wildfire Weekly - Now + #COVID19 & #Ukraine,BCWildfireWkly,50
2022-08-10 19:34:54+00:00,Deadly Wildfire In California Forcing Thousands To Evacuate https://t.co/nn7IWg5JOi via @YouTube,,@joseph717,joseph7173,50
2022-08-11 00:35:00+00:00,"RT @WashingtonSRC: Sincere thanks to the volunteer firefighters and all others who helped save Lind, WA from the wildfire in Adams County,…",,MattForWa,MattForWa,50
2022-08-10 21:09:38+00:00,"@AzSportsGirl63 @kylegriffin1 Awww, thanks!! We could not have done it without the whole amazing @fcdfl and the even more incredible @SouthernMN4Jeff team. We are all ready for November and to turn this seat blue. Spread the word, we need to flood the polls! (And feel free to volunteer with us!)",,Good Troublemaker,juliefryer,50
2022-08-10 23:37:02+00:00,"A wildfire is spreading across the Gironde region of southwest France on Wednesday, destroying homes and forcing thousands of residents to evacuate, some of them climbing onto rooftops as the flames get closer. https://t.co/hYcMl35JTQ",,therese,zhangqi81165051,50
2022-08-10 19:24:58+00:00,Donate to @ekymutualaid's flood relief fund and you could win some @spinstersounds music &amp; merch! https://t.co/M6vY55c1DI,,Emily Hilliard,hey_emhilly,50
2022-08-10 20:11:59+00:00,"@SecKermani Hello! I am a volunteer of the #CreativeSociety project. We are preparing international #onlineforums. Could you, as an #eyewitness to the #earthquake in #Afganistan, give us an interview?","['CreativeSociety', 'onlineforums', 'eyewitness', 'earthquake', 'Afganistan']",Katerina Becker,becker_katerina,50
2022-08-10 19:51:08+00:00,"The wildfire in France's Gironde region forced the closure of a major motorway linking the southwestern city of Bordeaux to Spain.

https://t.co/uVrUPGc4Z7",,DW News,dwnews,50
2022-08-10 22:12:57+00:00,RT @filmyjoyo: People are hiring suzuki from Hyderabad City and Mirpurkhas city to give cooked food to flood struck people because they hav…,,Hyderabad bot,Hyderabad_Bot,100
2022-08-10 21:02:49+00:00,"RT @i_m_RD: I think crime minister @CMShehbaz setup a bank account for flood relief? Any update on the donation collected? 

Dear Patwaris…",,Sana M,BleedGreenCa,50
2022-08-10 21:15:03+00:00,"RT @PMPressOrg: Ways to support communities impacted by Flooding via @HighlanderCtr: 

Foundation for Appalachian Kentucky https://t.co/ahs…",,EuropeanDissentNOLA,EuroDissentNOLA,150
2022-08-10 20:04:41+00:00,"For 1 week LEE Initiative will give all donations to its EKy flood relief to legendary Gwen Christom, to reopen the IGA in Letcher county. Let's send big ❤ and big $ to help Gwen, a 67 yo Black woman biz owner, get back to feeding people in Letcher co. Pls share and donate. https://t.co/zmNW0PwAyH",,Holly Houston,hollygolawly,50
2022-08-10 22:56:20+00:00,"RT @UDeserveHelp: Black Trans community leader needs funds for new clothes after they were damaged during flood a while back, they need fun…",,carter,vampilluntion,400
2022-08-11 00:07:19+00:00,RT @WLKY: Beshear: Flood death toll officially rises to 38 with death of teen volunteer https://t.co/vVB0xt3HKq,,Super Nanny,kstuck93,50
2022-08-10 19:32:49+00:00,RT @hey_emhilly: Donate to @ekymutualaid's flood relief fund and you could win some @spinstersounds music &amp; merch!,,Bob Hutton,HerecomesDrBob,200
2022-08-10 20:02:14+00:00,"RT @itvnews: Firefighters battle ferocious wildfire in southwestern France as 8,000 people forced to evacuate https://t.co/Eulg1mBNey",,STASH ✌🏻❤️🇨🇦🇺🇦,WEMUSTOKE,250
